"","x"
"1154","Clean"
"1155","Clean"
"1156","VS"
"1157","Clean"
"1158","VS"
"1159","VS"
"1160","Clean"
"1161","BBS"
"1162","VS"
"1163","Clean"
"1164","BBS"
"1165","BBS"
"1166","BBS"
"1167","Clean"
"1168","BBS"
"1169","BBS"
"1170","VS"
"1171","VS"
"1172","Clean"
"1173","Clean"
"1174","BBS"
"1175","BBS"
"1176","Clean"
"1177","Clean"
"1178","Clean"
"1179","Clean"
"1180","VS"
"1181","BBS"
"1182","Clean"
"1183","VS"
"1184","Clean"
"1185","BBS"
"1186","Clean"
"1187","VS"
"1188","BBS"
"1189","Clean"
"1190","VS"
"1191","Clean"
"1192","Clean"
"1193","BBS"
"1194","Clean"
"1195","BBS"
"1196","Clean"
"1197","Clean"
"1198","VS"
"1199","Clean"
"1200","Clean"
"1201","Clean"
"1202","VS"
"1203","Clean"
"1204","Clean"
"1205","VS"
"1206","VS"
"1207","BBS"
"1208","BBS"
"1209","BBS"
"1210","VS"
"1211","Clean"
"1212","BBS"
"1213","Clean"
"1214","BBS"
"1215","BBS"
"1216","BBS"
"1217","Clean"
"1218","Clean"
"1219","Clean"
"1220","BBS"
"1221","Clean"
"1222","Clean"
"1223","Clean"
"1224","Clean"
"1225","Clean"
"1226","VS"
"1227","Clean"
"1228","VS"
"1229","Clean"
"1230","Clean"
"1231","VS"
"1232","VS"
"1233","Clean"
"1234","Clean"
"1235","Clean"
"1236","Clean"
"1237","Clean"
"1238","VS"
"1239","Clean"
"1240","Clean"
"1241","BBS"
"1242","VS"
"1243","VS"
"1244","Clean"
"1245","Clean"
"1246","BBS"
"1247","Clean"
"1248","Clean"
"1249","BBS"
"1250","Clean"
"1251","VS"
"1252","VS"
"1253","Clean"
"1254","Clean"
"1255","BBS"
"1256","BBS"
"1257","Clean"
"1258","BBS"
"1259","Clean"
"1260","BBS"
"1261","Clean"
"1262","Clean"
"1263","VS"
"1264","BBS"
"1265","VS"
"1266","Clean"
"1267","Clean"
"1268","BBS"
"1269","BBS"
"1270","BBS"
"1271","Clean"
"1272","Clean"
"1273","Clean"
"1274","VS"
"1275","Clean"
"1276","Clean"
"1277","Clean"
"1278","VS"
"1279","VS"
"1280","Clean"
"1281","BBS"
"1282","BBS"
"1283","Clean"
"1284","Clean"
"1285","BBS"
"1286","BBS"
"1287","BBS"
"1288","Clean"
"1289","BBS"
"1290","BBS"
"1291","Clean"
"1292","Clean"
"1293","Clean"
"1294","BBS"
"1295","Clean"
"1296","Clean"
"1297","Clean"
"1298","BBS"
"1299","Clean"
"1300","Clean"
"1301","VS"
"1302","Clean"
"1303","VS"
"1304","VS"
"1305","Clean"
"1306","Clean"
"1307","Clean"
"1308","Clean"
"1309","Clean"
"1310","Clean"
"1311","Clean"
"1312","Clean"
"1313","Clean"
"1314","Clean"
"1315","Clean"
"1316","Clean"
"1317","BBS"
"1318","BBS"
"1319","VS"
"1320","Clean"
"1321","Clean"
"1322","BBS"
"1323","VS"
"1324","Clean"
"1325","BBS"
"1326","Clean"
"1327","Clean"
"1328","Clean"
"1329","Clean"
"1330","BBS"
"1331","BBS"
"1332","Clean"
"1333","VS"
"1334","BBS"
"1335","Clean"
"1336","Clean"
"1337","BBS"
"1338","Clean"
"1339","Clean"
"1340","Clean"
"1341","VS"
"1342","Clean"
"1343","Clean"
"1344","BBS"
"1345","Clean"
"1346","Clean"
"1347","VS"
"1348","BBS"
"1349","Clean"
"1350","Clean"
"1351","BBS"
"1352","BBS"
"1353","VS"
"1354","Clean"
"1355","VS"
"1356","Clean"
"1357","Clean"
"1358","Clean"
"1359","VS"
"1360","Clean"
"1361","VS"
"1362","BBS"
"1363","Clean"
"1364","VS"
"1365","VS"
"1366","Clean"
"1367","VS"
"1368","Clean"
"1369","VS"
"1370","VS"
"1371","Clean"
"1372","Clean"
"1373","BBS"
"1374","BBS"
"1375","Clean"
"1376","BBS"
"1377","VS"
"1378","BBS"
"1379","Clean"
"1380","Clean"
"1381","VS"
"1382","Clean"
"1383","Clean"
"1384","VS"
"1385","BBS"
"1386","BBS"
"1387","Clean"
"1388","VS"
"1389","Clean"
"1390","Clean"
"1391","Clean"
"1392","Clean"
"1393","Clean"
"1394","Clean"
"1395","VS"
"1396","Clean"
"1397","Clean"
"1398","Clean"
"1399","VS"
"1400","Clean"
"1401","Clean"
"1402","Clean"
"1403","BBS"
"1404","Clean"
"1405","Clean"
"1406","Clean"
"1407","Clean"
"1408","BBS"
"1409","VS"
"1410","VS"
"1411","BBS"
"1412","VS"
"1413","Clean"
"1414","VS"
"1415","Clean"
"1416","VS"
"1417","VS"
"1418","BBS"
"1419","Clean"
"1420","BBS"
"1421","VS"
"1422","Clean"
"1423","BBS"
"1424","Clean"
"1425","VS"
"1426","Clean"
"1427","Clean"
"1428","BBS"
"1429","BBS"
"1430","BBS"
"1431","Clean"
"1432","Clean"
"1433","Clean"
"1434","Clean"
"1435","BBS"
"1436","BBS"
"1437","BBS"
"1438","Clean"
"1439","Clean"
"1440","Clean"
"1441","Clean"
"1442","Clean"
"1443","BBS"
"1444","Clean"
"1445","VS"
"1446","Clean"
"1447","Clean"
"1448","Clean"
"1449","BBS"
"1450","VS"
"1451","Clean"
"1452","BBS"
"1453","Clean"
"1454","Clean"
"1455","BBS"
"1456","VS"
"1457","Clean"
"1458","BBS"
"1459","Clean"
"1460","Clean"
"1461","Clean"
"1462","Clean"
"1463","BBS"
"1464","Clean"
"1465","Clean"
"1466","BBS"
"1467","Clean"
"1468","Clean"
"1469","Clean"
"1470","Clean"
"1471","VS"
"1472","Clean"
"1473","BBS"
"1474","Clean"
"1475","VS"
"1476","Clean"
"1477","BBS"
"1478","Clean"
"1479","Clean"
"1480","Clean"
"1481","Clean"
"1482","Clean"
"1483","Clean"
"1484","Clean"
"1485","Clean"
"1486","Clean"
"1487","Clean"
"1488","Clean"
"1489","BBS"
"1490","VS"
"1491","Clean"
"1492","BBS"
"1493","VS"
"1494","VS"
"1495","BBS"
"1496","VS"
"1497","VS"
"1498","VS"
"1499","Clean"
"1500","VS"
"1501","Clean"
"1502","BBS"
"1503","Clean"
"1504","BBS"
"1505","BBS"
"1506","BBS"
"1507","Clean"
"1508","BBS"
"1509","BBS"
"1510","Clean"
"1511","BBS"
"1512","Clean"
"1513","Clean"
"1514","BBS"
"1515","VS"
"1516","Clean"
"1517","VS"
"1518","Clean"
"1519","Clean"
"1520","VS"
"1521","VS"
"1522","VS"
"1523","Clean"
"1524","VS"
"1525","Clean"
"1526","Clean"
"1527","Clean"
"1528","Clean"
"1529","BBS"
"1530","Clean"
"1531","BBS"
"1532","BBS"
"1533","Clean"
"1534","Clean"
"1535","BBS"
"1536","VS"
"1537","Clean"
"1538","Clean"
"1539","Clean"
"1540","Clean"
"1541","VS"
"1542","Clean"
"1543","Clean"
"1544","VS"
"1545","Clean"
"1546","BBS"
"1547","BBS"
"1548","Clean"
"1549","VS"
"1550","Clean"
"1551","VS"
"1552","BBS"
"1553","VS"
"1554","Clean"
"1555","BBS"
"1556","Clean"
"1557","Clean"
"1558","VS"
"1559","BBS"
"1560","VS"
"1561","VS"
"1562","BBS"
"1563","VS"
"1564","Clean"
"1565","Clean"
"1566","VS"
"1567","Clean"
"1568","VS"
"1569","VS"
"1570","VS"
"1571","Clean"
"1572","BBS"
"1573","Clean"
"1574","Clean"
"1575","BBS"
"1576","Clean"
"1577","Clean"
"1578","Clean"
"1579","VS"
"1580","BBS"
"1581","Clean"
"1582","Clean"
"1583","BBS"
"1584","BBS"
"1585","BBS"
"1586","Clean"
"1587","VS"
"1588","Clean"
"1589","Clean"
"1590","Clean"
"1591","VS"
"1592","VS"
"1593","Clean"
"1594","Clean"
"1595","VS"
"1596","BBS"
"1597","VS"
"1598","Clean"
"1599","VS"
"1600","Clean"
"1601","VS"
"1602","BBS"
"1603","Clean"
"1604","Clean"
"1605","BBS"
"1606","Clean"
"1607","VS"
"1608","Clean"
"1609","VS"
"1610","Clean"
"1611","VS"
"1612","BBS"
"1613","BBS"
"1614","BBS"
"1615","BBS"
"1616","VS"
"1617","Clean"
"1618","VS"
"1619","Clean"
"1620","VS"
"1621","Clean"
"1622","VS"
"1623","Clean"
"1624","Clean"
"1625","BBS"
"1626","BBS"
"1627","VS"
"1628","Clean"
"1629","VS"
"1630","Clean"
"1631","Clean"
"1632","BBS"
"1633","BBS"
"1634","BBS"
"1635","Clean"
"1636","Clean"
"1637","Clean"
"1638","BBS"
"1639","Clean"
"1640","Clean"
"1641","Clean"
"1642","BBS"
"1643","BBS"
"1644","BBS"
"1645","Clean"
"1646","VS"
"1647","Clean"
"1648","Clean"
"1649","Clean"
"1650","Clean"
"1651","VS"
"1652","VS"
"1653","VS"
"1654","Clean"
"1655","Clean"
"1656","VS"
"1657","Clean"
"1658","Clean"
"1659","VS"
"1660","VS"
"1661","BBS"
"1662","Clean"
"1663","Clean"
"1664","Clean"
"1665","BBS"
"1666","VS"
"1667","Clean"
"1668","Clean"
"1669","VS"
"1670","BBS"
"1671","Clean"
"1672","Clean"
"1673","BBS"
"1674","Clean"
"1675","Clean"
"1676","BBS"
"1677","Clean"
"1678","BBS"
"1679","Clean"
"1680","Clean"
"1681","Clean"
"1682","Clean"
"1683","Clean"
"1684","Clean"
"1685","VS"
"1686","Clean"
"1687","Clean"
"1688","VS"
"1689","VS"
"1690","Clean"
"1691","VS"
"1692","Clean"
"1693","VS"
"1694","Clean"
"1695","Clean"
"1696","BBS"
"1697","Clean"
"1698","Clean"
"1699","Clean"
"1700","Clean"
"1701","BBS"
"1702","VS"
"1703","VS"
"1704","Clean"
"1705","Clean"
"1706","Clean"
"1707","VS"
"1708","Clean"
"1709","Clean"
"1710","VS"
"1711","Clean"
"1712","VS"
"1713","Clean"
"1714","Clean"
"1715","Clean"
"1716","BBS"
"1717","Clean"
"1718","BBS"
"1719","Clean"
"1720","VS"
"1721","BBS"
"1722","BBS"
"1723","BBS"
"1724","Clean"
"1725","BBS"
"1726","BBS"
"1727","BBS"
"1728","BBS"
"1729","VS"
"1730","Clean"
"1731","Clean"
"1732","Clean"
"1733","BBS"
"1734","VS"
"1735","BBS"
"1736","BBS"
"1737","Clean"
"1738","BBS"
"1739","VS"
"1740","Clean"
"1741","VS"
"1742","BBS"
"1743","BBS"
"1744","Clean"
"1745","Clean"
"1746","Clean"
"1747","BBS"
"1748","VS"
"1749","BBS"
"1750","Clean"
"1751","VS"
"1752","BBS"
"1753","Clean"
"1754","Clean"
"1755","Clean"
"1756","Clean"
"1757","Clean"
"1758","VS"
"1759","VS"
"1760","BBS"
"1761","VS"
"1762","Clean"
"1763","Clean"
"1764","Clean"
"1765","Clean"
"1766","VS"
"1767","BBS"
"1768","BBS"
"1769","VS"
"1770","Clean"
"1771","Clean"
"1772","Clean"
"1773","Clean"
"1774","Clean"
"1775","Clean"
"1776","Clean"
"1777","VS"
"1778","Clean"
"1779","Clean"
"1780","Clean"
"1781","BBS"
"1782","Clean"
"1783","VS"
"1784","VS"
"1785","Clean"
"1786","Clean"
"1787","BBS"
"1788","Clean"
"1789","Clean"
"1790","BBS"
"1791","BBS"
"1792","VS"
"1793","VS"
"1794","Clean"
"1795","BBS"
"1796","BBS"
"1797","BBS"
"1798","BBS"
"1799","Clean"
"1800","BBS"
"1801","Clean"
"1802","Clean"
"1803","Clean"
"1804","VS"
"1805","BBS"
"1806","BBS"
"1807","Clean"
"1808","BBS"
"1809","VS"
"1810","BBS"
"1811","Clean"
"1812","BBS"
"1813","Clean"
"1814","Clean"
"1815","VS"
"1816","BBS"
"1817","Clean"
"1818","BBS"
"1819","VS"
"1820","VS"
"1821","Clean"
"1822","Clean"
"1823","VS"
"1824","Clean"
"1825","Clean"
"1826","Clean"
"1827","BBS"
"1828","VS"
"1829","VS"
"1830","Clean"
"1831","Clean"
"1832","Clean"
"1833","BBS"
"1834","VS"
"1835","BBS"
"1836","BBS"
"1837","Clean"
"1838","Clean"
"1839","Clean"
"1840","Clean"
"1841","BBS"
"1842","BBS"
"1843","VS"
"1844","BBS"
"1845","Clean"
"1846","Clean"
"1847","BBS"
"1848","Clean"
"1849","BBS"
"1850","Clean"
"1851","Clean"
"1852","Clean"
"1853","VS"
"1854","BBS"
"1855","BBS"
"1856","Clean"
"1857","Clean"
"1858","VS"
"1859","Clean"
"1860","VS"
"1861","BBS"
"1862","VS"
"1863","VS"
"1864","Clean"
"1865","Clean"
"1866","Clean"
"1867","Clean"
"1868","Clean"
"1869","Clean"
"1870","Clean"
"1871","VS"
"1872","Clean"
"1873","VS"
"1874","VS"
"1875","Clean"
"1876","Clean"
"1877","Clean"
"1878","BBS"
"1879","Clean"
"1880","Clean"
"1881","Clean"
"1882","BBS"
"1883","BBS"
"1884","VS"
"1885","VS"
"1886","Clean"
"1887","VS"
"1888","BBS"
"1889","VS"
"1890","VS"
"1891","VS"
"1892","Clean"
"1893","BBS"
"1894","Clean"
"1895","BBS"
"1896","BBS"
"1897","Clean"
"1898","Clean"
"1899","Clean"
"1900","Clean"
"1901","BBS"
"1902","Clean"
"1903","VS"
"1904","VS"
"1905","VS"
"1906","Clean"
"1907","Clean"
"1908","Clean"
"1909","Clean"
"1910","VS"
"1911","BBS"
"1912","Clean"
"1913","VS"
"1914","Clean"
"1915","Clean"
"1916","BBS"
"1917","BBS"
"1918","Clean"
"1919","BBS"
"1920","VS"
"1921","BBS"
"1922","Clean"
"1923","Clean"
"1924","VS"
"1925","VS"
"1926","BBS"
"1927","VS"
"1928","VS"
"1929","Clean"
"1930","Clean"
"1931","VS"
"1932","BBS"
"1933","Clean"
"1934","BBS"
"1935","BBS"
"1936","BBS"
"1937","Clean"
"1938","Clean"
"1939","Clean"
"1940","VS"
"1941","VS"
"1942","VS"
"1943","Clean"
"1944","Clean"
"1945","Clean"
"1946","VS"
"1947","VS"
"1948","Clean"
"1949","Clean"
"1950","VS"
"1951","BBS"
"1952","BBS"
"1953","Clean"
"1954","VS"
"1955","Clean"
"1956","Clean"
"1957","Clean"
"1958","Clean"
"1959","VS"
"1960","VS"
"1961","VS"
"1962","Clean"
"1963","VS"
"1964","Clean"
"1965","Clean"
"1966","Clean"
"1967","Clean"
"1968","Clean"
"1969","BBS"
"1970","VS"
"1971","Clean"
"1972","Clean"
"1973","VS"
"1974","Clean"
"1975","BBS"
"1976","Clean"
"1977","BBS"
"1978","BBS"
"1979","Clean"
"1980","VS"
"1981","Clean"
"1982","Clean"
"1983","Clean"
"1984","BBS"
"1985","Clean"
"1986","Clean"
"1987","Clean"
"1988","Clean"
"1989","BBS"
"1990","Clean"
"1991","Clean"
"1992","BBS"
"1993","BBS"
"1994","Clean"
"1995","Clean"
"1996","Clean"
"1997","BBS"
"1998","VS"
"1999","VS"
"2000","Clean"
"2001","VS"
"2002","VS"
"2003","BBS"
"2004","Clean"
"2005","Clean"
"2006","BBS"
"2007","VS"
"2008","Clean"
"2009","VS"
"2010","Clean"
"2011","VS"
"2012","VS"
"2013","Clean"
"2014","Clean"
"2015","Clean"
"2016","Clean"
"2017","VS"
"2018","Clean"
"2019","Clean"
"2020","VS"
"2021","Clean"
"2022","BBS"
"2023","VS"
"2024","Clean"
"2025","Clean"
"2026","Clean"
"2027","Clean"
"2028","BBS"
"2029","VS"
"2030","BBS"
"2031","VS"
"2032","VS"
"2033","VS"
"2034","BBS"
"2035","VS"
"2036","VS"
"2037","Clean"
"2038","Clean"
"2039","Clean"
"2040","BBS"
"2041","Clean"
"2042","BBS"
"2043","Clean"
"2044","Clean"
"2045","Clean"
"2046","Clean"
"2047","BBS"
"2048","Clean"
"2049","VS"
"2050","Clean"
"2051","VS"
"2052","Clean"
"2053","Clean"
"2054","VS"
"2055","Clean"
"2056","BBS"
"2057","VS"
"2058","VS"
"2059","Clean"
"2060","Clean"
"2061","Clean"
"2062","VS"
"2063","VS"
"2064","Clean"
"2065","VS"
"2066","Clean"
"2067","Clean"
"2068","Clean"
"2069","Clean"
"2070","Clean"
"2071","Clean"
"2072","Clean"
"2073","BBS"
"2074","BBS"
"2075","Clean"
"2076","Clean"
"2077","VS"
"2078","BBS"
"2079","Clean"
"2080","Clean"
"2081","Clean"
"2082","VS"
"2083","Clean"
"2084","BBS"
"2085","VS"
"2086","BBS"
"2087","Clean"
"2088","Clean"
"2089","Clean"
"2090","BBS"
"2091","BBS"
"2092","BBS"
"2093","BBS"
"2094","Clean"
"2095","VS"
"2096","BBS"
"2097","VS"
"2098","Clean"
"2099","Clean"
"2100","Clean"
"2101","VS"
"2102","VS"
"2103","BBS"
"2104","Clean"
"2105","VS"
"2106","Clean"
"2107","Clean"
"2108","VS"
"2109","Clean"
"2110","VS"
"2111","BBS"
"2112","BBS"
"2113","VS"
"2114","BBS"
"2115","Clean"
"2116","Clean"
"2117","Clean"
"2118","Clean"
"2119","BBS"
"2120","VS"
"2121","Clean"
"2122","Clean"
"2123","Clean"
"2124","Clean"
"2125","Clean"
"2126","Clean"
"2127","BBS"
"2128","Clean"
"2129","Clean"
"2130","BBS"
"2131","Clean"
"2132","BBS"
"2133","BBS"
"2134","Clean"
"2135","VS"
"2136","Clean"
"2137","VS"
"2138","BBS"
"2139","Clean"
"2140","Clean"
"2141","Clean"
"2142","BBS"
"2143","Clean"
"2144","BBS"
"2145","VS"
"2146","VS"
"2147","BBS"
"2148","VS"
"2149","BBS"
"2150","BBS"
"2151","VS"
"2152","BBS"
"2153","VS"
"2154","VS"
"2155","VS"
"2156","Clean"
"2157","BBS"
"2158","VS"
"2159","VS"
"2160","VS"
"2161","Clean"
"2162","BBS"
"2163","BBS"
"2164","VS"
"2165","Clean"
"2166","VS"
"2167","VS"
"2168","BBS"
"2169","Clean"
"2170","Clean"
"2171","Clean"
"2172","Clean"
"2173","BBS"
"2174","VS"
"2175","Clean"
"2176","VS"
"2177","BBS"
"2178","BBS"
"2179","Clean"
"2180","Clean"
"2181","BBS"
"2182","BBS"
"2183","Clean"
"2184","Clean"
"2185","Clean"
"2186","Clean"
"2187","Clean"
"2188","Clean"
"2189","Clean"
"2190","Clean"
"2191","Clean"
"2192","BBS"
"2193","VS"
"2194","Clean"
"2195","BBS"
"2196","Clean"
"2197","Clean"
"2198","VS"
"2199","VS"
"2200","BBS"
"2201","BBS"
"2202","Clean"
"2203","Clean"
"2204","VS"
"2205","BBS"
"2206","Clean"
"2207","VS"
"2208","Clean"
"2209","VS"
"2210","BBS"
"2211","BBS"
"2212","VS"
"2213","VS"
"2214","VS"
"2215","Clean"
"2216","VS"
"2217","Clean"
"2218","Clean"
"2219","Clean"
"2220","VS"
"2221","Clean"
